"20858","103.83.109.94","18.408001387074016"
"20859","14.231.22.124","18.406579429091586"
"20860","178.212.181.36","18.40635654040473"
"20861","167.99.150.224","18.405170416291043"
"20862","49.228.9.171","18.405101541646907"
"20863","115.78.9.122","18.40394227204535"
"20864","188.158.97.140","18.403872611898834"
"20865","117.2.42.102","18.403642754544677"
"20866","92.222.167.246","18.403103583958046"
"20867","14.245.209.156","18.402212504951162"
"20868","187.111.12.45","18.40218722225962"
"20869","116.97.40.177","18.401276662364438"
"20870","185.237.80.176","18.400424580451983"
"20871","51.15.191.81","18.39857022714308"
"20872","51.81.48.40","18.398529685650153"
"20873","36.83.70.182","18.397743761407717"
"20874","103.81.115.71","18.39739411915307"
"20875","202.70.136.161","18.395633295591406"
"20876","180.253.70.130","18.395282930988344"
"20877","179.60.244.108","18.394151926894022"
"20878","109.180.155.6","18.39338061428282"
"20879","49.151.244.250","18.393046254751056"
"20880","187.111.201.1","18.391870842964444"
"20881","190.205.145.59","18.391729751680405"
"20882","36.236.224.101","18.391201565678404"
"20883","179.186.7.110","18.390793709824244"
"20884","117.3.144.142","18.390566021420746"
"20885","124.44.184.234","18.3904957919788"
"20886","171.229.36.66","18.390471812185513"
"20887","179.95.128.74","18.39044953800978"
"20888","115.74.238.201","18.390325052989734"
"20889","178.175.241.243","18.390258504532916"
"20890","171.247.129.30","18.390255196866693"
"20891","115.72.52.61","18.390161889769562"
"20892","191.34.83.70","18.390153778813364"
"20893","187.68.219.113","18.38991524580522"
"20894","34.98.123.114","18.389838804833477"
"20895","94.140.175.17","18.389450827316136"
"20896","45.172.112.223","18.38937784017555"
"20897","113.162.161.253","18.389330741314254"
"20898","14.228.140.29","18.389320509880893"
"20899","14.249.116.168","18.38928344697741"
"20900","123.21.89.153","18.389271507703445"
"20901","196.179.246.54","18.38922172547257"
"20902","123.18.162.149","18.389087290057237"
"20903","14.161.11.72","18.38905538514644"
"20904","61.7.183.239","18.389048552779194"
"20905","14.248.77.158","18.389010187627616"
"20906","117.194.104.247","18.388989135239775"
"20907","112.78.160.46","18.388942388056485"
"20908","182.253.16.146","18.388798858603703"
"20909","182.253.94.51","18.38875995106291"
"20910","182.253.94.39","18.388754388429447"
"20911","117.247.209.84","18.388748595474436"
"20912","14.252.132.118","18.388613894875004"
"20913","119.18.156.162","18.388581865756084"
"20914","36.89.123.193","18.388524164874813"
"20915","202.72.211.36","18.388416388969382"
"20916","103.47.58.60","18.388336455047632"
"20917","182.77.53.59","18.388305668585797"
"20918","183.82.99.162","18.388107989708363"
"20919","109.162.199.183","18.38809276338332"
"20920","103.104.85.26","18.387924912056516"
"20921","176.59.45.206","18.3872098884848"
"20922","41.41.0.110","18.38702740345198"
"20923","61.0.195.240","18.386933591013236"
"20924","186.251.248.3","18.38689838177393"
"20925","37.122.9.61","18.386795959249095"
"20926","78.36.229.202","18.38644274854106"
"20927","123.26.240.201","18.386261262720282"
"20928","177.135.62.237","18.38593881528611"
"20929","201.210.123.217","18.382725086893423"
"20930","89.40.73.224","18.382710989584556"
"20931","1.192.165.221","18.38262797750122"
"20932","125.214.52.219","18.379442434690016"
"20933","51.222.35.125","18.379134682731937"
"20934","113.23.16.213","18.378955497428866"
"20935","200.60.99.113","18.378412062626506"
"20936","171.251.89.16","18.37779138765187"
"20937","61.228.159.117","18.37654748861994"
"20938","45.61.142.44","18.37585733428511"
"20939","41.41.20.171","18.375636880520148"
"20940","187.131.149.93","18.375574850094583"
"20941","80.225.2.249","18.374410124945168"
"20942","165.255.241.234","18.374293793809482"
"20943","200.91.226.13","18.374075962992094"
"20944","150.242.72.52","18.373245030988674"
"20945","76.87.91.212","18.372859513338057"
"20946","46.233.197.188","18.372351090640098"
"20947","5.89.170.17","18.371739257210113"
"20948","201.249.201.226","18.371126383932836"
"20949","188.254.51.67","18.370970412569978"
"20950","121.36.59.67","18.37041118064284"
"20951","183.2.191.57","18.36952585606934"
"20952","124.156.240.118","18.368434179075134"
"20953","172.81.205.142","18.367862831587132"
"20954","116.97.243.118","18.36765794867511"
"20955","49.206.124.195","18.366128132083738"
"20956","62.171.158.33","18.36532057983198"
"20957","14.190.232.9","18.365234982412026"
"20958","210.19.157.130","18.364900721213985"
"20959","185.46.96.245","18.36352113893508"
"20960","177.39.156.229","18.362919952732906"
"20961","212.156.31.34","18.3621378749619"
"20962","51.89.235.111","18.361677046176695"
"20963","217.61.39.18","18.36151250765564"
"20964","217.61.46.21","18.361265553887613"
"20965","106.222.213.86","18.3605044695582"
"20966","5.13.72.59","18.36045535543961"
"20967","47.9.242.96","18.35869773999053"
"20968","114.67.170.135","18.35640725679824"
"20969","14.190.38.57","18.356392254121445"
"20970","94.102.51.58","18.356163805417825"
"20971","113.190.62.198","18.355978873895765"
"20972","138.99.216.238","18.355976675760612"
"20973","124.158.171.170","18.354905798295064"
"20974","41.206.15.18","18.35485272628962"
"20975","197.62.248.8","18.354673220464647"
"20976","171.224.180.239","18.354103508520122"
"20977","94.236.143.129","18.35364843770851"
"20978","217.112.31.15","18.35362437759229"
"20979","96.46.27.2","18.353620501198034"
"20980","42.116.248.72","18.35309111793796"
"20981","143.208.79.150","18.352077737177144"
"20982","115.79.226.186","18.35142764269309"
"20983","35.224.226.217","18.351129464706563"
"20984","43.229.74.115","18.350590346089685"
"20985","186.71.25.82","18.350273495010004"
"20986","182.52.142.10","18.349939981963608"
"20987","139.59.34.157","18.34991543028052"
"20988","36.92.245.221","18.349847819929824"
"20989","34.220.180.184","18.349811934980494"
"20990","2.50.58.2","18.349204933899724"
"20991","134.209.241.166","18.3487638149856"
"20992","223.16.63.226","18.348702152163884"
"20993","96.30.67.133","18.34863159224642"
"20994","178.46.113.138","18.348607124758818"
"20995","103.28.21.9","18.34849375826232"
"20996","31.23.70.35","18.348208717798336"
"20997","78.85.39.18","18.3478720271589"
"20998","103.73.98.32","18.347636598054955"
"20999","111.206.250.235","18.346943230972293"
"21000","188.55.255.60","18.346463668602002"
"21001","189.126.214.158","18.343897944654753"
"21002","83.110.157.157","18.343605272269173"
"21003","201.23.71.162","18.343464253530616"
"21004","27.72.149.182","18.34328693886988"
"21005","82.112.163.186","18.342771337232552"
"21006","190.1.105.132","18.340853287895985"
"21007","115.79.196.113","18.34020905936689"
"21008","182.52.211.215","18.340070857350348"
"21009","87.251.74.13","18.339552236440788"
"21010","115.74.121.177","18.33947585276544"
"21011","200.68.140.45","18.338619657791178"
"21012","172.6.218.49","18.338321041081414"
"21013","207.228.78.199","18.337858042193968"
"21014","187.189.73.169","18.33765652784819"
"21015","64.225.28.124","18.336587663188187"
"21016","36.81.239.122","18.335240062318714"
"21017","189.142.153.122","18.33456727301878"
"21018","190.79.122.189","18.333586442403572"
"21019","117.4.137.72","18.33346599488554"
"21020","125.167.118.211","18.3329638230386"
"21021","103.63.215.38","18.332866145374865"
"21022","71.240.165.92","18.332841263394496"
"21023","122.170.141.85","18.332650625175205"
"21024","217.61.39.19","18.33250006743445"
"21025","202.93.115.54","18.332100281261038"
"21026","162.243.145.81","18.33175157883736"
"21027","54.39.209.236","18.33064742466214"
"21028","144.21.103.101","18.33062424393844"
"21029","177.52.196.146","18.33014366949567"
"21030","180.211.162.214","18.329657578357804"
"21031","139.195.249.234","18.32962011841535"
"21032","36.77.94.210","18.329152351944415"
"21033","36.71.238.23","18.328709238783524"
"21034","180.183.65.58","18.327174913172687"
"21035","59.124.156.43","18.326918020252414"
"21036","139.99.125.95","18.326858468823588"
"21037","117.5.91.21","18.32674813179563"
"21038","188.162.230.205","18.32618968514706"
"21039","190.24.8.82","18.326013459231962"
"21040","187.189.149.155","18.326000505347384"
"21041","14.250.155.121","18.325670166008482"
"21042","168.196.220.177","18.325648817422913"
"21043","14.248.105.135","18.32552519885107"
"21044","117.2.100.102","18.32546699128522"
"21045","27.74.140.122","18.32543891854263"
"21046","113.162.55.128","18.325278973122433"
"21047","187.138.126.208","18.32459356508782"
"21048","14.98.188.246","18.324569507347377"
"21049","201.211.252.47","18.32449392087825"
"21050","202.142.154.50","18.324308767497314"
"21051","196.52.43.94","18.323744058122088"
"21052","78.158.208.113","18.323679237963905"
"21053","88.242.139.95","18.323303311549992"
"21054","51.38.95.183","18.32304511776086"
"21055","81.248.5.28","18.322954689250707"
"21056","45.115.174.119","18.322488918098603"
"21057","192.223.26.154","18.320788654365476"
"21058","85.190.154.33","18.320459823806093"
"21059","124.107.91.229","18.319837189785996"
"21060","182.160.33.139","18.318876648218133"
"21061","198.108.66.192","18.318300407091822"
"21062","198.108.66.112","18.318240952789516"
"21063","123.17.74.45","18.318087149065317"
"21064","103.78.12.191","18.31635249118965"
"21065","140.227.189.195","18.315637361857384"
"21066","186.211.16.250","18.314856171203186"
"21067","117.2.184.108","18.314769865358745"
"21068","181.214.62.104","18.3145513168181"
"21069","61.231.131.58","18.31400788482561"
"21070","113.182.177.134","18.314000894394116"
"21071","49.37.204.53","18.313010947966944"
"21072","210.4.106.234","18.31237980668657"
"21073","117.4.203.103","18.3120448929325"
"21074","136.233.15.162","18.311871912966883"
"21075","195.54.160.213","18.310992140891297"
"21076","36.73.78.102","18.3080764591843"
"21077","115.77.116.133","18.30737606784717"
"21078","112.105.9.174","18.30589445096852"
"21079","157.46.249.158","18.305832472602823"
"21080","103.140.79.254","18.305444590935355"
"21081","179.191.64.58","18.304083786139092"
"21082","59.93.89.20","18.303988241010725"
"21083","36.72.220.13","18.30394369056518"
"21084","187.190.41.93","18.303736474634274"
"21085","5.124.74.71","18.303370687743314"
"21086","86.98.19.185","18.303351113951464"
"21087","91.226.23.148","18.30273476879809"
"21088","36.82.96.232","18.301304400950496"
"21089","36.78.99.39","18.299838002854276"
"21090","91.227.44.168","18.2990587829528"
"21091","1.170.112.126","18.29852735349669"
"21092","193.70.77.52","18.298017078751613"
"21093","14.245.160.163","18.29747389852143"
"21094","191.242.226.14","18.297444336231766"
"21095","183.83.65.175","18.296660945963094"
"21096","213.5.216.216","18.29658591452256"
"21097","104.153.105.192","18.295896002735184"
"21098","51.89.157.33","18.295494281174808"
"21099","14.169.7.213","18.29475145427807"
"21100","113.88.166.98","18.29442970733624"
"21101","45.226.116.125","18.294341493556338"
"21102","113.167.239.192","18.29387383642901"
"21103","154.66.110.247","18.293624545732815"
"21104","182.52.233.9","18.293265632645053"
"21105","217.61.46.30","18.292932495787014"
"21106","115.74.210.239","18.292434915804904"
"21107","217.61.39.26","18.292340468155274"
"21108","185.176.221.212","18.2901710095939"
"21109","144.172.79.8","18.289432168907478"
"21110","213.32.63.204","18.28923583950016"
"21111","195.175.55.10","18.289126060273784"
"21112","125.224.135.108","18.28895052353647"
"21113","205.185.125.234","18.28841553676295"
"21114","119.42.96.37","18.28796987686913"
"21115","47.9.214.166","18.287215781119066"
"21116","126.87.57.142","18.287132476458375"
"21117","106.67.110.242","18.28626777579469"
"21118","201.218.124.132","18.286266058438503"
"21119","156.96.157.157","18.286140443642232"
"21120","78.128.41.7","18.285754941533433"
"21121","185.189.121.194","18.284646218738054"
"21122","183.88.179.233","18.28438531039049"
"21123","201.243.226.63","18.2840187401913"
"21124","174.62.231.178","18.283679417826328"
"21125","59.115.53.86","18.28312820530447"
"21126","217.65.111.42","18.282895735145047"
"21127","165.16.43.229","18.282888130425658"
"21128","36.77.140.47","18.282872914938984"
"21129","37.252.65.87","18.282817261347734"
"21130","1.55.219.169","18.282808965476967"
"21131","78.186.88.22","18.282788890425284"
"21132","113.164.244.98","18.282667377014654"
"21133","62.234.61.180","18.282519557461036"
"21134","1.209.4.219","18.282396364705527"
"21135","122.205.95.217","18.282230890376937"
"21136","1.53.89.250","18.281936947849143"
"21137","156.194.85.207","18.281117989739084"
"21138","185.105.228.101","18.27917616171994"
"21139","117.22.253.66","18.27659945949911"
"21140","116.111.82.227","18.27522212264464"
"21141","46.105.238.211","18.27384293679278"
"21142","212.58.121.98","18.272732892052524"
"21143","197.60.210.228","18.272273599842983"
"21144","13.95.65.26","18.272016764403855"
"21145","117.187.230.18","18.27173010116995"
"21146","116.96.122.15","18.27061915772354"
"21147","196.52.43.56","18.26957211056116"
"21148","58.82.138.67","18.26906119629232"
"21149","14.229.203.169","18.26899027898467"
"21150","80.67.220.9","18.268843859610957"
"21151","175.143.119.74","18.26772015249851"
"21152","165.138.218.7","18.26745155706799"
"21153","111.251.29.26","18.26701126738737"
"21154","195.72.232.154","18.26602555814083"
"21155","14.162.146.207","18.265953232098845"
"21156","107.167.2.178","18.26504250219441"
"21157","190.74.98.86","18.26432581368859"
"21158","39.98.109.128","18.264273350039538"
"21159","217.61.46.6","18.263703708691768"
"21160","217.61.46.25","18.26350832774336"
"21161","185.171.88.25","18.26259511031107"
"21162","42.113.71.160","18.261906854006455"
"21163","134.122.79.129","18.261661788297836"
"21164","188.162.195.222","18.261357340986052"
"21165","80.242.214.84","18.261345130207005"
"21166","113.186.253.202","18.26047042697109"
"21167","49.144.68.137","18.26046165267953"
"21168","42.110.248.184","18.260326122156197"
"21169","156.0.214.61","18.25925855970061"
"21170","139.162.122.110","18.258963061141824"
"21171","1.55.14.87","18.25878892708933"
"21172","45.226.79.16","18.25858015288276"
"21173","1.9.191.254","18.258335981114904"
