"23047","187.149.60.239","16.7923932155607"
"23048","223.204.11.245","16.791229714135206"
"23049","60.248.155.57","16.791057061480398"
"23050","54.37.245.203","16.789760619704232"
"23051","103.219.36.6","16.78969097125544"
"23052","101.128.65.95","16.789257267026223"
"23053","180.131.151.203","16.789101060906546"
"23054","114.33.160.122","16.788353128571348"
"23055","112.29.66.53","16.7883441506977"
"23056","211.33.249.229","16.788342328324372"
"23057","5.234.130.109","16.788073607334557"
"23058","202.109.133.33","16.78192230435708"
"23059","113.190.244.34","16.7817042205243"
"23060","1.46.233.106","16.781056910084658"
"23061","171.234.79.226","16.78094836190428"
"23062","114.5.192.201","16.780199274552494"
"23063","162.243.137.186","16.780087141165392"
"23064","61.91.111.26","16.778779583422267"
"23065","103.138.218.153","16.77847871771949"
"23066","202.147.198.220","16.778246210224392"
"23067","42.116.93.56","16.77710222418688"
"23068","178.128.101.13","16.777032857202375"
"23069","118.70.170.243","16.776807339908512"
"23070","187.167.204.47","16.776637655782775"
"23071","181.111.193.234","16.776428407324037"
"23072","171.229.176.185","16.776010468365055"
"23073","171.250.101.46","16.775862241291073"
"23074","14.241.91.11","16.775831386983175"
"23075","162.243.138.123","16.77574650740554"
"23076","113.141.70.91","16.775045497532865"
"23077","45.234.186.40","16.77489924663316"
"23078","190.237.100.89","16.774803163479127"
"23079","113.172.46.51","16.774603842762804"
"23080","113.186.212.161","16.77459282574059"
"23081","116.58.232.77","16.774562989228418"
"23082","14.250.25.240","16.774468335806638"
"23083","223.237.223.164","16.77438411868598"
"23084","118.174.76.122","16.774321645397922"
"23085","14.160.80.238","16.774273947607618"
"23086","101.51.65.173","16.7742693076665"
"23087","80.71.218.246","16.772943686430335"
"23088","185.205.12.42","16.772807728000366"
"23089","176.57.138.56","16.772093364694395"
"23090","111.255.138.22","16.771831607106687"
"23091","184.22.31.187","16.771720197112995"
"23092","2.56.8.110","16.771437957193772"
"23093","46.99.132.28","16.77106354854925"
"23094","80.67.220.22","16.770961913502056"
"23095","63.143.90.115","16.769916642946193"
"23096","83.97.20.33","16.769699136241286"
"23097","41.110.187.86","16.768450804016837"
"23098","27.72.90.77","16.767573130907767"
"23099","79.117.46.174","16.76629986212422"
"23100","101.127.224.108","16.76575611145793"
"23101","185.101.33.146","16.764317667811618"
"23102","106.12.27.135","16.762269705459683"
"23103","85.26.164.153","16.761847230740013"
"23104","136.232.227.74","16.760658195333498"
"23105","20.190.243.99","16.760180081479923"
"23106","203.109.47.24","16.760013407254252"
"23107","113.187.35.231","16.759720975203216"
"23108","69.162.98.71","16.758748581477132"
"23109","58.27.250.34","16.7583716932267"
"23110","78.26.151.209","16.758154203754867"
"23111","88.200.225.92","16.75793363355598"
"23112","79.40.120.13","16.75760520878008"
"23113","178.255.173.67","16.757219404384088"
"23114","37.110.3.100","16.756969221956663"
"23115","213.74.206.123","16.75682974864126"
"23116","118.96.153.144","16.75643400163945"
"23117","190.38.40.205","16.75578377447099"
"23118","162.243.141.96","16.754726423534166"
"23119","118.25.93.146","16.75373902546334"
"23120","118.141.213.94","16.753254768872278"
"23121","125.16.195.251","16.752909794300894"
"23122","86.98.158.132","16.7528136171218"
"23123","119.226.66.66","16.752635867314385"
"23124","178.252.166.162","16.75219846202605"
"23125","45.168.180.162","16.752109462267512"
"23126","121.35.180.40","16.751337944698626"
"23127","203.101.187.108","16.75067084653898"
"23128","103.215.27.162","16.75047443372991"
"23129","36.66.156.125","16.750329690577946"
"23130","36.91.86.146","16.7487734021605"
"23131","210.212.183.59","16.748317716204404"
"23132","61.216.132.176","16.748308252783378"
"23133","200.53.28.238","16.748021368316234"
"23134","104.225.218.14","16.747181041678843"
"23135","122.225.92.74","16.747101773711403"
"23136","217.182.193.13","16.746140644686136"
"23137","116.28.63.162","16.74557478719503"
"23138","42.114.186.110","16.745272480331742"
"23139","116.108.230.134","16.744641669248526"
"23140","123.16.151.250","16.744522262945747"
"23141","106.251.88.102","16.744213206414777"
"23142","218.92.0.168","16.7430131620943"
"23143","197.240.36.143","16.74298026336679"
"23144","172.106.16.14","16.740366338441884"
"23145","109.237.0.160","16.74030400576247"
"23146","144.217.129.135","16.73958611719537"
"23147","193.187.56.159","16.73846743540274"
"23148","61.7.138.78","16.737772485017356"
"23149","111.207.251.32","16.734407780601078"
"23150","200.122.249.162","16.733203321897637"
"23151","124.81.224.18","16.73129206830735"
"23152","176.94.218.194","16.730564718414143"
"23153","14.238.19.126","16.729500899995106"
"23154","14.170.154.96","16.725305999461508"
"23155","188.113.45.106","16.725002901232106"
"23156","217.57.130.226","16.724123892945826"
"23157","213.34.208.90","16.72400604667899"
"23158","191.217.190.251","16.723834606989204"
"23159","134.209.81.38","16.72309064698145"
"23160","185.87.194.23","16.723006806492666"
"23161","87.107.38.96","16.722839163476397"
"23162","118.70.117.158","16.722205215685825"
"23163","106.51.85.16","16.721641186073153"
"23164","37.156.30.106","16.72116248384567"
"23165","180.183.197.36","16.721055705796918"
"23166","90.84.44.96","16.720689442310398"
"23167","51.81.47.59","16.719988038273232"
"23168","83.147.243.233","16.719808143945077"
"23169","101.51.229.65","16.719601835172526"
"23170","91.201.116.70","16.71912027816569"
"23171","1.9.249.234","16.719025246065378"
"23172","200.60.135.97","16.71885881169243"
"23173","84.78.249.104","16.7182508879557"
"23174","202.152.19.234","16.717826258467376"
"23175","190.107.30.18","16.717515911097703"
"23176","113.174.168.10","16.715850787073755"
"23177","117.7.236.233","16.715635188047656"
"23178","90.148.196.140","16.715500666465314"
"23179","183.83.52.205","16.715403734267724"
"23180","1.54.85.210","16.715366427659166"
"23181","90.188.42.240","16.7153347824301"
"23182","114.27.100.201","16.715058973774042"
"23183","117.239.1.166","16.714212939119175"
"23184","89.221.89.236","16.713554784926156"
"23185","117.4.31.86","16.712204536655836"
"23186","45.220.84.240","16.711065980982756"
"23187","123.21.235.79","16.711021791470444"
"23188","81.5.119.47","16.710211327352766"
"23189","220.137.91.59","16.70944377430293"
"23190","190.236.190.174","16.708900125571276"
"23191","198.144.149.253","16.70851086844067"
"23192","178.214.247.19","16.708115675906537"
"23193","183.82.106.166","16.70773401348083"
"23194","101.78.186.238","16.70762386009956"
"23195","110.138.150.27","16.707254878837066"
"23196","45.183.141.47","16.70723583445209"
"23197","192.223.25.68","16.706920347234522"
"23198","179.189.251.50","16.70665660461173"
"23199","103.206.61.13","16.706565771579555"
"23200","148.101.242.131","16.70615218273966"
"23201","117.6.160.77","16.706116946619094"
"23202","2.180.226.153","16.70502696160935"
"23203","137.226.113.9","16.704777605526935"
"23204","188.52.10.99","16.70406240444337"
"23205","187.135.198.227","16.703866796863785"
"23206","125.124.214.77","16.703638385735864"
"23207","116.236.232.250","16.7030739226382"
"23208","105.225.223.42","16.702620574079585"
"23209","2.136.218.241","16.702097966520554"
"23210","91.248.170.218","16.699199158513988"
"23211","183.81.121.90","16.698892576129325"
"23212","185.117.158.56","16.69664734262443"
"23213","49.207.141.209","16.696359710684582"
"23214","177.221.59.163","16.696302026718644"
"23215","78.26.151.212","16.695714054139568"
"23216","49.149.6.107","16.694816320148597"
"23217","187.162.11.243","16.6943007194286"
"23218","178.236.32.161","16.69373734745056"
"23219","189.142.226.249","16.693254056790288"
"23220","200.107.241.50","16.69319381308901"
"23221","14.182.117.12","16.69301240298957"
"23222","49.145.228.54","16.692221441515727"
"23223","5.226.143.50","16.691310876221397"
"23224","187.174.102.130","16.69117191794099"
"23225","82.99.204.30","16.6896560209218"
"23226","182.72.105.106","16.688677646597725"
"23227","1.53.196.1","16.68842311729901"
"23228","203.210.197.45","16.688382586866677"
"23229","50.104.118.68","16.688322403517677"
"23230","54.36.127.21","16.687912354303865"
"23231","117.6.64.164","16.68762715801354"
"23232","49.205.180.237","16.687076124168104"
"23233","43.249.192.38","16.686487619954928"
"23234","61.91.225.3","16.68503936848877"
"23235","180.244.201.17","16.68430283482992"
"23236","103.83.109.70","16.683808718215655"
"23237","178.158.224.25","16.6828411156846"
"23238","36.68.7.224","16.682701605775573"
"23239","217.61.47.24","16.682602279195706"
"23240","78.39.231.143","16.68105506163767"
"23241","45.143.220.171","16.68084432617877"
"23242","113.140.13.134","16.6808064835565"
"23243","200.54.212.226","16.68074373917004"
"23244","189.87.163.158","16.680664852618214"
"23245","5.38.254.109","16.6806522339198"
"23246","95.233.88.171","16.679977366821944"
"23247","110.137.37.81","16.678465315855885"
"23248","79.101.38.185","16.676567289538337"
"23249","41.129.6.89","16.67541929133018"
"23250","190.4.31.25","16.674280620001568"
"23251","136.232.128.226","16.674145902454594"
"23252","210.124.68.2","16.673837604272773"
"23253","89.178.16.167","16.67222355531587"
"23254","74.91.113.53","16.671415353594114"
"23255","185.44.230.221","16.670972394409855"
"23256","103.134.5.138","16.670265613310328"
"23257","185.116.20.77","16.668188645055075"
"23258","14.229.18.77","16.66775629975978"
"23259","200.236.215.254","16.667003483619965"
"23260","195.208.167.18","16.665459762781307"
"23261","61.196.173.122","16.665230535344495"
"23262","85.52.65.209","16.6642419360507"
"23263","60.191.236.114","16.663598608446687"
"23264","84.17.57.186","16.663040475056665"
"23265","114.36.242.22","16.662147132996775"
"23266","203.66.179.169","16.661938542372432"
"23267","186.248.68.8","16.661767640299704"
"23268","125.214.60.78","16.66169764514911"
"23269","113.165.167.205","16.661523005942495"
"23270","41.233.245.201","16.661161619754044"
"23271","117.6.217.45","16.66110419785666"
"23272","137.97.190.0","16.660681366373847"
"23273","14.166.93.0","16.66060417633191"
"23274","113.190.169.53","16.660558210875145"
"23275","186.228.222.69","16.660554699587863"
"23276","203.98.77.201","16.66053240445815"
"23277","131.0.227.98","16.660389411011096"
"23278","157.46.42.145","16.66033340890627"
"23279","61.7.188.103","16.66024309424036"
"23280","157.44.247.215","16.66023467874989"
"23281","191.53.191.216","16.660190618626775"
"23282","61.223.71.194","16.660089966921646"
"23283","61.228.12.4","16.66006628986784"
"23284","117.210.206.20","16.65996417175264"
"23285","188.191.185.153","16.659948609262436"
"23286","181.49.223.250","16.659576102907643"
"23287","77.77.120.246","16.65944263620424"
"23288","49.204.190.5","16.6594275914111"
"23289","212.171.54.240","16.65899236815427"
"23290","2.178.222.31","16.65890280857999"
"23291","85.133.218.40","16.65865932235747"
"23292","159.192.149.35","16.658507755709643"
"23293","88.244.71.16","16.658382687869498"
"23294","109.169.198.5","16.658241619298803"
"23295","14.163.143.68","16.658224038360007"
"23296","178.207.6.147","16.65816466695622"
"23297","176.42.144.250","16.65809652042134"
"23298","80.246.249.114","16.65790492227865"
"23299","31.204.181.157","16.65772968612225"
"23300","186.29.189.23","16.657337854087487"
"23301","124.133.14.229","16.657319470205884"
"23302","180.180.216.252","16.65716782490297"
"23303","138.186.43.228","16.65714390265903"
"23304","81.23.96.94","16.656871473845566"
"23305","31.135.50.119","16.656866689355734"
"23306","41.38.15.245","16.65679209894145"
"23307","195.62.46.5","16.656665199588318"
"23308","113.204.148.2","16.656032155597664"
"23309","187.190.218.147","16.655146454967397"
"23310","213.129.59.194","16.65479861735898"
"23311","184.105.247.238","16.654383272542777"
"23312","197.3.87.56","16.654320809153305"
"23313","200.116.194.42","16.65366647795025"
"23314","67.199.15.222","16.653303791590425"
"23315","103.205.140.77","16.653272972902354"
"23316","192.99.152.160","16.652971029215976"
"23317","216.172.154.26","16.65289883909105"
"23318","45.234.154.22","16.652486422820587"
"23319","118.69.52.120","16.652214824497804"
"23320","190.200.252.159","16.651978036242422"
"23321","200.84.3.60","16.65097800300396"
"23322","180.183.49.202","16.650676608662184"
"23323","177.36.44.89","16.650366586387907"
"23324","201.150.103.33","16.649658388969662"
"23325","179.228.193.154","16.649376070075352"
"23326","114.101.176.180","16.648627169299587"
"23327","202.169.54.194","16.648114166546694"
"23328","54.221.165.178","16.64766347054659"
"23329","201.31.198.2","16.647410192653833"
"23330","93.174.93.10","16.647197005166024"
"23331","37.151.156.242","16.647165936258375"
"23332","116.104.77.84","16.646424419483346"
"23333","1.53.37.81","16.646347504198015"
"23334","190.255.169.78","16.64595881182577"
"23335","180.180.32.226","16.645578586222488"
"23336","80.68.0.82","16.64338997366945"
"23337","117.240.67.97","16.643257831910073"
"23338","176.235.81.58","16.643243797555836"
"23339","222.73.218.129","16.64317262769126"
"23340","49.51.34.136","16.642944200161473"
"23341","87.245.189.82","16.642590593302543"
"23342","186.23.23.37","16.64195912709573"
"23343","195.87.206.48","16.63940467948556"
"23344","45.160.26.30","16.63931797301629"
"23345","86.123.222.118","16.639302653657094"
"23346","14.235.122.37","16.63895148358857"
"23347","185.202.2.57","16.638866032538765"
"23348","123.19.168.235","16.6387534753208"
"23349","212.169.208.4","16.638182732864006"
"23350","5.97.112.245","16.637514254108392"
"23351","201.124.84.19","16.637388420762836"
"23352","188.170.87.150","16.636854763113387"
"23353","197.63.122.217","16.63666746832988"
"23354","39.50.89.140","16.636370734803254"
"23355","113.164.17.130","16.635182728742983"
"23356","190.234.251.219","16.634708219594625"
"23357","163.172.111.10","16.633128255833295"
"23358","59.115.35.76","16.63265802360241"
"23359","219.146.107.130","16.632330668908395"
"23360","187.188.106.123","16.632043405475223"
"23361","202.179.31.10","16.631197270546043"
"23362","117.4.200.2","16.631130407311463"
