"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"23976","200.222.96.202","16.797971535011943"
"23977","168.121.79.134","16.797554591022273"
"23978","205.185.116.157","16.796381805336473"
"23979","144.217.104.136","16.796138029199124"
"23980","200.73.13.18","16.795626449776204"
"23981","49.213.200.201","16.795297153343782"
"23982","212.174.201.187","16.793792845019514"
"23983","106.51.86.254","16.793625737143685"
"23984","203.105.78.148","16.793308004755684"
"23985","185.195.254.203","16.793070771481457"
"23986","80.82.54.218","16.792554051769706"
"23987","168.187.24.209","16.792083755210093"
"23988","182.155.73.127","16.791347986667866"
"23989","46.105.89.59","16.791187348603223"
"23990","45.226.116.123","16.791108683892368"
"23991","216.218.206.96","16.790530752419322"
"23992","58.64.155.142","16.79043704306115"
"23993","175.143.119.74","16.78994406259294"
"23994","134.209.155.5","16.789729994447363"
"23995","187.218.76.82","16.78953886439566"
"23996","87.98.148.159","16.78877005349382"
"23997","37.186.122.12","16.787743274649618"
"23998","58.69.160.157","16.787669722575725"
"23999","176.194.196.89","16.787350934394958"
"24000","123.231.44.6","16.786986173427636"
"24001","45.61.142.54","16.786587448809037"
"24002","202.86.172.66","16.78654691682902"
"24003","106.13.142.115","16.785085903123175"
"24004","177.19.247.234","16.783258346828784"
"24005","95.156.113.122","16.78294079822893"
"24006","58.218.66.102","16.782255624338017"
"24007","217.38.162.3","16.781910744007316"
"24008","203.146.100.226","16.780851970682665"
"24009","78.39.180.114","16.779982852421245"
"24010","182.53.151.47","16.77998255739321"
"24011","88.230.237.75","16.779864891744722"
"24012","70.48.206.37","16.779144795476544"
"24013","89.219.14.106","16.777597932435185"
"24014","42.115.130.215","16.776927063440432"
"24015","107.6.183.227","16.77613591264379"
"24016","162.243.143.39","16.775496302752828"
"24017","119.3.74.31","16.775322689073867"
"24018","14.169.192.124","16.77508229748814"
"24019","79.106.11.157","16.774574642023577"
"24020","103.214.184.226","16.7745657333162"
"24021","97.105.61.172","16.77284942076324"
"24022","103.206.100.114","16.771442235917792"
"24023","23.31.209.205","16.771178676261954"
"24024","91.99.72.212","16.770776221981407"
"24025","161.35.29.141","16.770264322658072"
"24026","95.0.194.245","16.770239183909744"
"24027","118.70.171.170","16.769606317680804"
"24028","185.156.73.57","16.769424601889234"
"24029","37.23.212.132","16.76836731623974"
"24030","121.58.189.132","16.767884217577368"
"24031","217.11.184.175","16.76716133306972"
"24032","189.86.200.118","16.766187505068455"
"24033","200.247.217.162","16.766078407014778"
"24034","66.216.109.254","16.765493769084035"
"24035","113.160.189.112","16.76536376606433"
"24036","210.57.215.178","16.76441224331138"
"24037","201.177.160.48","16.76228782674186"
"24038","182.76.9.78","16.762084358860967"
"24039","24.184.154.188","16.76139850687436"
"24040","117.245.145.165","16.76136404563904"
"24041","144.91.72.168","16.76134766042844"
"24042","185.200.118.51","16.761306207239503"
"24043","95.213.214.13","16.761219564817974"
"24044","185.209.0.19","16.76102866373969"
"24045","123.25.116.39","16.760768665622113"
"24046","47.99.171.122","16.76006772913392"
"24047","180.247.176.28","16.758484788682416"
"24048","60.250.159.53","16.758048619096925"
"24049","47.30.211.43","16.75766629417073"
"24050","46.101.199.196","16.757429557153642"
"24051","36.75.140.84","16.757221830903532"
"24052","112.133.236.114","16.757200388535622"
"24053","200.111.93.98","16.75678252200017"
"24054","94.136.45.236","16.756589393556652"
"24055","14.252.71.139","16.75593422030512"
"24056","166.62.73.35","16.75590386958181"
"24057","188.113.36.82","16.75528022026535"
"24058","209.8.144.254","16.755067068899884"
"24059","186.193.69.175","16.754472373803523"
"24060","58.186.58.4","16.754276287432564"
"24061","104.238.46.206","16.754071487551915"
"24062","75.142.3.10","16.7540712438798"
"24063","96.242.145.114","16.754055885665416"
"24064","198.50.172.226","16.754053663442168"
"24065","162.154.108.233","16.754051173522182"
"24066","13.94.62.87","16.754046771974227"
"24067","209.58.174.239","16.75404398003658"
"24068","73.236.251.240","16.754043849620306"
"24069","86.93.18.85","16.754031799838508"
"24070","54.39.219.121","16.754026814843648"
"24071","172.255.251.212","16.753730927766508"
"24072","178.64.111.176","16.75328384243988"
"24073","88.83.205.14","16.752615289877014"
"24074","47.137.64.196","16.75151267437733"
"24075","223.16.12.235","16.751166631896574"
"24076","41.32.145.210","16.750685109429224"
"24077","162.243.144.130","16.74874641873039"
"24078","180.180.48.72","16.74826496613583"
"24079","45.33.68.252","16.74825464040955"
"24080","36.229.146.203","16.747842368496308"
"24081","180.180.152.105","16.747556349639897"
"24082","112.85.42.172","16.74750508608352"
"24083","186.193.28.119","16.747013191551233"
"24084","106.52.72.194","16.74670283894216"
"24085","74.91.113.200","16.74645414094274"
"24086","83.97.20.164","16.746102108793306"
"24087","177.104.116.2","16.745736129252723"
"24088","67.211.143.1","16.745070722454415"
"24089","114.130.10.3","16.744486028678832"
"24090","31.173.26.245","16.7442089087119"
"24091","107.189.11.56","16.743655514850992"
"24092","42.119.157.83","16.743565361790345"
"24093","49.158.3.42","16.74339888049701"
"24094","202.55.180.186","16.74309120188356"
"24095","103.31.157.22","16.742953711671998"
"24096","68.32.53.215","16.74285366835654"
"24097","118.69.111.36","16.742455329378963"
"24098","146.185.25.186","16.741075154229698"
"24099","122.248.110.30","16.741003868797154"
"24100","206.189.132.204","16.74085180238103"
"24101","80.67.220.19","16.73904462756288"
"24102","171.6.83.242","16.738404296052984"
"24103","139.255.53.26","16.738264319973936"
"24104","85.132.3.20","16.73795934219977"
"24105","201.211.54.246","16.73785545925924"
"24106","178.62.55.70","16.737173293460057"
"24107","189.129.74.36","16.737137315245253"
"24108","115.74.202.62","16.73617196530409"
"24109","202.170.84.230","16.73521492961479"
"24110","220.134.182.68","16.735205628506247"
"24111","36.91.39.59","16.734752351291863"
"24112","201.33.23.178","16.734725086654183"
"24113","103.194.173.246","16.73445358438878"
"24114","83.97.20.133","16.7332889866448"
"24115","89.189.154.112","16.732683227744626"
"24116","171.225.144.73","16.73053704028206"
"24117","182.76.196.153","16.72965024416053"
"24118","117.247.71.240","16.72834933340569"
"24119","36.82.31.98","16.728173327183267"
"24120","91.240.118.101","16.72798089918719"
"24121","188.172.220.71","16.727350947781662"
"24122","185.140.5.228","16.727197219553894"
"24123","195.54.166.43","16.72468999531591"
"24124","103.47.133.149","16.721734310119903"
"24125","2.53.146.185","16.721651359838837"
"24126","103.123.150.61","16.72126926594646"
"24127","100.34.12.179","16.72037189723417"
"24128","172.58.188.227","16.720365735451864"
"24129","172.58.188.149","16.72036464505593"
"24130","152.32.80.174","16.719617764948804"
"24131","36.71.238.183","16.719553969885986"
"24132","131.221.148.26","16.719457621805407"
"24133","193.227.62.195","16.719323153186753"
"24134","116.255.168.78","16.717937541625634"
"24135","177.68.54.78","16.71782129383192"
"24136","82.253.98.115","16.71764415647012"
"24137","46.224.203.156","16.71712620597298"
"24138","180.249.201.244","16.717093170721142"
"24139","45.176.208.169","16.71683295757043"
"24140","146.120.174.231","16.71652589168874"
"24141","42.247.5.81","16.715675418888566"
"24142","31.22.166.52","16.715670931793316"
"24143","212.57.119.25","16.71541325500359"
"24144","122.3.156.135","16.715120584838814"
"24145","5.101.166.186","16.714146767462758"
"24146","223.16.8.219","16.713455715701475"
"24147","174.109.64.188","16.711972891812202"
"24148","208.93.152.4","16.711103009982665"
"24149","27.76.96.105","16.709994026993034"
"24150","116.111.183.221","16.709875989339984"
"24151","120.72.29.77","16.708564013309687"
"24152","67.205.132.164","16.707203395230763"
"24153","89.207.66.255","16.70661492332988"
"24154","182.75.29.42","16.70646603722015"
"24155","14.226.189.10","16.706345885900383"
"24156","78.55.150.158","16.706196328009558"
"24157","27.72.95.147","16.705157523202228"
"24158","1.162.195.130","16.70423028024804"
"24159","71.181.57.32","16.69935183285567"
"24160","182.75.231.124","16.699218219828175"
"24161","103.94.108.37","16.69857713076313"
"24162","43.241.146.181","16.698455450375697"
"24163","117.6.131.81","16.697176636121963"
"24164","166.62.80.166","16.696708243836184"
"24165","78.187.206.159","16.696401685183336"
"24166","103.12.160.111","16.695425427343864"
"24167","14.233.207.105","16.69474838515029"
"24168","78.159.97.51","16.69446825506345"
"24169","154.66.110.247","16.691964420024952"
"24170","36.92.89.242","16.69163778464096"
"24171","118.70.129.187","16.69048832544333"
"24172","51.254.197.148","16.690455511851088"
"24173","41.63.166.59","16.69023740873812"
"24174","89.20.36.1","16.689357215471933"
"24175","45.179.84.0","16.687694988828703"
"24176","86.169.200.51","16.685178847076482"
"24177","101.89.67.29","16.685017845198125"
"24178","36.80.153.190","16.684730584689508"
"24179","179.104.153.223","16.684437191968602"
"24180","116.108.230.134","16.68386453353771"
"24181","157.245.182.183","16.683468347153674"
"24182","68.183.188.21","16.682915121687444"
"24183","27.50.159.127","16.682828464341775"
"24184","123.24.206.38","16.682636781808505"
"24185","45.178.1.23","16.681782872649652"
"24186","177.155.252.26","16.681428142548228"
"24187","197.55.190.177","16.68044585982341"
"24188","177.131.113.89","16.679982165951063"
"24189","198.8.89.138","16.679886163617844"
"24190","217.138.208.94","16.679871941280005"
"24191","123.24.11.85","16.679606684324124"
"24192","36.83.35.74","16.67953342872636"
"24193","203.202.242.100","16.67642798008079"
"24194","174.138.44.253","16.67440209132949"
"24195","188.241.58.9","16.673639580072308"
"24196","66.181.160.49","16.673487959850295"
"24197","94.74.188.94","16.673177992373997"
"24198","113.190.244.34","16.672861160443635"
"24199","150.136.227.32","16.672518282263592"
"24200","103.74.111.77","16.672350649307656"
"24201","191.190.93.181","16.67199002126713"
"24202","176.226.150.22","16.670555317421456"
"24203","176.235.81.58","16.66975385286121"
"24204","36.71.237.168","16.669447423783602"
"24205","103.244.242.51","16.668828249160168"
"24206","14.207.205.173","16.668388163330658"
"24207","174.192.211.183","16.6681893718994"
"24208","103.233.76.246","16.667958063697938"
"24209","201.249.127.88","16.667489319397955"
"24210","45.135.206.224","16.6654240035427"
"24211","190.116.34.49","16.66527654692441"
"24212","49.146.6.165","16.663810503920672"
"24213","58.211.122.66","16.662465329561954"
"24214","38.99.5.194","16.662123291475744"
"24215","182.160.115.180","16.66147334573103"
"24216","52.130.84.169","16.661391683833173"
"24217","213.130.11.25","16.660440221031404"
"24218","27.74.243.201","16.66015998147402"
"24219","45.178.1.47","16.659854989596948"
"24220","95.143.120.218","16.658103761393825"
"24221","170.244.99.60","16.65706813577948"
"24222","119.8.9.192","16.656961909213816"
"24223","177.200.9.175","16.656709800325782"
"24224","58.164.205.149","16.656484596574064"
"24225","46.236.65.48","16.6556992269699"
"24226","201.249.120.132","16.65513445048512"
"24227","192.99.110.155","16.655093730366925"
"24228","124.158.163.20","16.654838432403903"
"24229","36.233.207.230","16.654276742299285"
"24230","14.247.39.165","16.653104932339197"
"24231","183.88.145.252","16.652857585449112"
"24232","192.99.110.131","16.65277526426401"
"24233","27.72.102.248","16.65206491128399"
"24234","27.72.111.95","16.651634914510236"
"24235","182.72.8.182","16.65128337218283"
"24236","114.43.45.211","16.650856497836504"
"24237","113.53.42.167","16.65074557270404"
"24238","45.58.189.232","16.64921479411371"
"24239","94.102.53.61","16.647790316248972"
"24240","191.54.7.91","16.647773585985842"
"24241","73.93.30.63","16.6455167327323"
"24242","78.186.142.15","16.645190101227183"
"24243","187.111.99.131","16.644969448590878"
"24244","113.165.191.181","16.644703853108723"
"24245","74.82.47.53","16.644498699290622"
"24246","185.232.65.24","16.64396151611418"
"24247","119.92.95.70","16.642203799583253"
"24248","50.116.57.180","16.64141057222414"
"24249","83.17.197.73","16.63918785259836"
"24250","87.251.74.13","16.6376908187229"
"24251","83.174.255.252","16.637088584931472"
"24252","103.17.214.186","16.636936173830573"
"24253","27.63.63.160","16.634899111506506"
"24254","171.67.70.81","16.633802025174727"
"24255","200.188.157.2","16.633285520364176"
"24256","149.200.72.213","16.63307781970979"
"24257","190.15.202.226","16.633065194322164"
"24258","183.82.101.206","16.632049050703284"
"24259","5.89.124.95","16.63174946352803"
"24260","181.48.245.122","16.631699322678966"
"24261","195.54.9.186","16.631481425858652"
"24262","185.108.246.12","16.630421065509612"
"24263","213.149.174.251","16.63027023335317"
"24264","35.193.4.1","16.63024223000289"
"24265","1.55.255.135","16.628612070808213"
"24266","61.19.202.132","16.628389390489783"
"24267","187.35.207.56","16.627805540257423"
"24268","81.95.33.142","16.627517051873728"
"24269","122.117.129.143","16.62732669044247"
"24270","91.218.115.203","16.627295247731563"
"24271","134.209.30.155","16.626863441272885"
"24272","193.178.190.140","16.626418136478637"
"24273","116.99.30.236","16.626324490526635"
"24274","148.153.12.195","16.62631645178811"
"24275","193.109.248.17","16.625593450592113"
"24276","14.248.185.20","16.62554307727377"
"24277","14.162.189.22","16.624428217423"
"24278","113.180.172.105","16.623594119933443"
"24279","5.190.116.244","16.62283879784734"
"24280","92.43.191.61","16.622580821167634"
"24281","106.51.4.130","16.62112546514614"
"24282","186.89.254.183","16.620497750963896"
"24283","183.129.160.229","16.620207334325865"
"24284","104.244.79.155","16.617761582114483"
"24285","74.91.124.242","16.616314549863336"
"24286","162.243.136.232","16.615922877919267"
"24287","182.74.179.66","16.61528451374513"
"24288","122.52.143.179","16.613720642923393"
"24289","222.252.63.43","16.61205376375841"
"24290","92.81.94.146","16.611669569420165"
"24291","46.228.3.2","16.611665750557208"
"24292","119.42.99.57","16.6105611892997"
