"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"21780","103.209.1.35","18.116891390101998"
"21781","118.160.9.204","18.115147536898334"
"21782","213.32.63.204","18.114285542079767"
"21783","216.218.206.100","18.11332509558704"
"21784","110.164.189.178","18.11245771557363"
"21785","171.103.166.30","18.111921116262547"
"21786","42.119.63.140","18.111769648756454"
"21787","1.55.55.201","18.111674676450463"
"21788","36.68.4.252","18.111466950250055"
"21789","5.112.212.142","18.11092646258974"
"21790","80.155.44.58","18.110543884162226"
"21791","190.205.63.38","18.10914769588766"
"21792","94.102.50.136","18.10905842057294"
"21793","189.53.7.206","18.108686333775935"
"21794","87.103.213.56","18.10737384408854"
"21795","180.252.160.135","18.10689701970337"
"21796","181.188.214.11","18.106702836430994"
"21797","41.39.165.238","18.106535837541117"
"21798","184.22.160.81","18.10504342278232"
"21799","191.248.85.171","18.10374341784311"
"21800","123.23.176.34","18.103113989824276"
"21801","77.183.139.72","18.102394825277322"
"21802","3.231.44.85","18.102256980771"
"21803","46.100.165.53","18.10154551444749"
"21804","188.114.48.39","18.100845406824547"
"21805","178.128.86.179","18.100328153404753"
"21806","171.224.181.10","18.09991266713612"
"21807","189.203.176.162","18.09889459226239"
"21808","14.174.57.218","18.098602579625513"
"21809","46.17.107.66","18.098345479248234"
"21810","36.84.155.234","18.098232447812823"
"21811","14.240.99.199","18.097931497983804"
"21812","97.77.253.106","18.09764545743573"
"21813","188.233.116.73","18.09754671899354"
"21814","103.80.210.111","18.097314042851814"
"21815","113.175.59.46","18.09594525263187"
"21816","223.204.221.100","18.09552774570249"
"21817","95.58.146.71","18.094919154313356"
"21818","27.79.186.42","18.094576907835435"
"21819","102.40.62.33","18.093867795968887"
"21820","78.186.39.155","18.09358789305077"
"21821","203.217.189.74","18.093510712035734"
"21822","125.24.156.141","18.093365281501626"
"21823","180.244.232.235","18.092383668416797"
"21824","190.121.6.66","18.092368498526547"
"21825","162.243.144.130","18.090713760529827"
"21826","199.106.99.36","18.09065967571751"
"21827","45.178.3.3","18.090571699995895"
"21828","182.176.149.2","18.090275214181016"
"21829","46.105.238.211","18.090103800144433"
"21830","210.253.233.77","18.088107517443515"
"21831","188.18.71.63","18.087961193395078"
"21832","179.100.53.95","18.082690690832518"
"21833","146.185.25.186","18.08242784785351"
"21834","64.225.67.149","18.08226141913671"
"21835","122.160.66.248","18.081071358297507"
"21836","110.138.171.238","18.08066654174425"
"21837","110.93.205.162","18.079218983707875"
"21838","27.64.49.167","18.076417055368452"
"21839","88.250.54.178","18.073723468412084"
"21840","181.211.244.252","18.0731950928004"
"21841","175.24.109.20","18.07016639303579"
"21842","59.115.47.16","18.069083595641704"
"21843","123.23.44.71","18.06838784558584"
"21844","91.240.118.101","18.06828443592529"
"21845","118.163.96.115","18.068257978278595"
"21846","5.172.4.132","18.06668670879006"
"21847","118.70.176.243","18.066448326606302"
"21848","36.67.74.65","18.065920045696537"
"21849","162.243.142.18","18.065164218409286"
"21850","36.226.238.245","18.064465830176104"
"21851","95.156.90.126","18.062545269503516"
"21852","105.225.175.235","18.061854168205063"
"21853","92.50.70.195","18.060142899381262"
"21854","5.235.223.127","18.059827276809205"
"21855","79.148.235.62","18.059531882868058"
"21856","187.191.48.116","18.058804358608572"
"21857","185.11.153.228","18.057983903508582"
"21858","116.255.168.78","18.05743636990898"
"21859","124.123.130.5","18.057191411761686"
"21860","180.249.201.244","18.05652434509477"
"21861","110.36.239.222","18.054227109876514"
"21862","187.32.11.45","18.053752859410277"
"21863","200.54.200.26","18.05373895009773"
"21864","91.121.58.123","18.053506320858357"
"21865","180.245.234.128","18.053289753393976"
"21866","85.202.10.166","18.050523147634145"
"21867","95.241.0.10","18.04800898686611"
"21868","183.13.190.215","18.047662872300855"
"21869","116.111.22.26","18.045632088176962"
"21870","49.36.50.74","18.04465355638977"
"21871","181.129.16.34","18.041357980206048"
"21872","190.205.64.3","18.04107363097699"
"21873","162.243.136.62","18.04080844041626"
"21874","1.35.179.177","18.039379065975012"
"21875","183.82.97.233","18.03840266530473"
"21876","35.177.243.186","18.0379952838369"
"21877","184.105.139.83","18.03742191101348"
"21878","178.62.125.123","18.03724381177523"
"21879","73.87.0.160","18.037176270137184"
"21880","118.71.224.131","18.037129342070582"
"21881","125.164.245.158","18.036594426764285"
"21882","49.37.206.138","18.03653510981343"
"21883","14.99.88.2","18.035570174977863"
"21884","88.26.213.177","18.034995483675715"
"21885","190.254.10.212","18.031560770710325"
"21886","68.183.146.178","18.030508991527913"
"21887","14.233.70.183","18.029350251387818"
"21888","202.4.111.75","18.028678607934584"
"21889","51.254.197.148","18.02775238510319"
"21890","47.29.32.46","18.0276966799977"
"21891","190.106.36.7","18.02713431847568"
"21892","213.191.170.59","18.027128868735588"
"21893","191.33.121.92","18.02701422698723"
"21894","62.210.37.82","18.026759807584295"
"21895","116.107.230.2","18.02675696971033"
"21896","112.200.72.186","18.02548451935492"
"21897","103.251.17.117","18.024329653729147"
"21898","72.180.23.72","18.023970889989627"
"21899","223.16.144.15","18.023800593292904"
"21900","168.181.254.241","18.022808508124093"
"21901","92.3.197.203","18.020061321243034"
"21902","103.45.99.172","18.01911908256306"
"21903","151.42.40.203","18.01769687111218"
"21904","189.198.139.18","18.0154429924204"
"21905","51.38.95.183","18.01483754631165"
"21906","111.118.151.10","18.01425152070586"
"21907","1.34.193.186","18.013907239084084"
"21908","113.161.8.44","18.012090311859904"
"21909","213.217.0.101","18.010231160072134"
"21910","14.229.237.233","18.009900018843805"
"21911","84.17.45.159","18.009439718094892"
"21912","202.124.37.202","18.008293552613786"
"21913","186.93.107.26","18.007436407858755"
"21914","82.207.57.190","18.00549826625127"
"21915","83.171.106.75","18.00517461914967"
"21916","213.171.42.186","18.004664243636277"
"21917","27.72.40.128","18.004478734970206"
"21918","201.148.225.13","18.004339531522447"
"21919","167.60.49.93","18.00356762501731"
"21920","31.23.227.180","18.002957358246924"
"21921","220.191.173.222","18.00159023149066"
"21922","85.14.45.36","18.00113876753357"
"21923","45.135.206.224","18.000715265997073"
"21924","155.4.117.13","17.998556559311915"
"21925","67.5.31.234","17.998391398360337"
"21926","37.59.1.153","17.998182415640382"
"21927","186.29.244.155","17.997219245483453"
"21928","202.131.242.75","17.99650384296248"
"21929","200.201.201.170","17.994014480528087"
"21930","173.254.201.197","17.993252319817852"
"21931","27.124.37.105","17.993045718839813"
"21932","118.69.34.1","17.992934604675035"
"21933","5.196.65.85","17.992471354176722"
"21934","139.162.90.220","17.992382049159126"
"21935","83.110.9.93","17.991416734330105"
"21936","178.57.111.107","17.99020027185263"
"21937","117.6.132.9","17.987772927098813"
"21938","172.104.227.230","17.986870779903356"
"21939","5.189.151.188","17.98622621188135"
"21940","114.39.181.109","17.986104958759135"
"21941","1.53.177.173","17.985974561888746"
"21942","119.15.86.162","17.9858076376777"
"21943","196.203.42.90","17.98524659795594"
"21944","210.213.136.163","17.984764921827363"
"21945","136.233.50.114","17.984482852102158"
"21946","220.247.246.130","17.984036649788546"
"21947","141.98.10.196","17.982875127349168"
"21948","190.60.204.74","17.981852403689718"
"21949","180.249.174.212","17.981349949385688"
"21950","103.66.69.67","17.981272074685474"
"21951","182.176.107.67","17.978751307585295"
"21952","139.255.117.186","17.97771942567638"
"21953","91.191.190.166","17.977419581137795"
"21954","217.11.74.126","17.97645165866927"
"21955","60.250.224.72","17.975952257312667"
"21956","185.118.12.162","17.97583417883576"
"21957","178.44.189.99","17.975470311952698"
"21958","118.174.177.5","17.972989149630266"
"21959","185.220.101.199","17.970916891018994"
"21960","187.108.37.194","17.969591306913465"
"21961","122.121.105.214","17.96885459943717"
"21962","68.235.43.12","17.968363798632307"
"21963","189.204.197.215","17.96599309756681"
"21964","216.218.206.103","17.965718105095956"
"21965","190.82.77.226","17.96478738494207"
"21966","115.231.218.80","17.96454371070321"
"21967","117.40.131.156","17.963836659798215"
"21968","131.108.128.24","17.963548224425207"
"21969","125.161.131.73","17.96236806577193"
"21970","176.115.139.53","17.96116497679792"
"21971","115.79.42.145","17.959802608354497"
"21972","41.230.18.192","17.95826228959617"
"21973","185.244.8.187","17.95787669374401"
"21974","189.130.155.8","17.957868095907152"
"21975","116.254.101.173","17.95735305830774"
"21976","5.196.75.178","17.95280762136138"
"21977","203.105.78.148","17.952801412675445"
"21978","79.8.96.118","17.95251909617248"
"21979","180.249.202.17","17.95225501185884"
"21980","84.17.59.39","17.95154617697317"
"21981","77.147.81.246","17.951541192777853"
"21982","45.16.113.33","17.951525790416813"
"21983","83.218.223.80","17.950334159104308"
"21984","200.55.196.154","17.950043139452074"
"21985","186.148.36.164","17.949547498525924"
"21986","195.54.166.82","17.949016018715756"
"21987","177.152.185.30","17.947617606802666"
"21988","49.228.154.40","17.947002807771074"
"21989","189.126.193.82","17.94612349859572"
"21990","103.89.252.38","17.94573600916929"
"21991","77.31.228.99","17.945150012149146"
"21992","125.212.128.242","17.94492841230845"
"21993","194.26.29.22","17.94405920035055"
"21994","123.24.40.201","17.941571914568275"
"21995","64.105.213.12","17.93972595382143"
"21996","185.39.11.57","17.93968116230359"
"21997","188.165.235.75","17.939518399960885"
"21998","113.161.180.119","17.939126287793943"
"21999","183.83.39.172","17.93766069700817"
"22000","175.176.186.242","17.93585667214033"
"22001","124.156.241.180","17.935692318283085"
"22002","200.168.239.234","17.934415924032574"
"22003","202.21.125.194","17.934310071531854"
"22004","112.137.169.30","17.93387262892152"
"22005","68.183.160.156","17.933179532839823"
"22006","177.62.116.133","17.93249000693992"
"22007","5.63.151.112","17.932359868933283"
"22008","119.15.95.6","17.931384026499064"
"22009","210.1.225.5","17.930912316522914"
"22010","168.121.55.82","17.93082089738637"
"22011","187.57.157.3","17.9305072170011"
"22012","102.36.212.15","17.929206470240114"
"22013","142.217.191.175","17.928129308435945"
"22014","152.32.64.105","17.927984725311433"
"22015","46.42.118.91","17.927440394613413"
"22016","74.91.122.76","17.92740749627508"
"22017","220.133.19.58","17.926341833119693"
"22018","134.236.252.10","17.92564816964088"
"22019","116.206.14.38","17.92560220988405"
"22020","14.248.105.244","17.925406761577268"
"22021","187.84.240.238","17.924881142268696"
"22022","45.116.232.25","17.92437682305859"
"22023","104.173.188.118","17.923624265454343"
"22024","73.157.155.196","17.92361629314742"
"22025","120.17.183.9","17.923608311571435"
"22026","58.186.110.153","17.922112881004864"
"22027","178.120.44.172","17.922010369598606"
"22028","138.204.201.246","17.921023861156563"
"22029","59.53.7.203","17.920708984719326"
"22030","84.231.161.35","17.91923413106847"
"22031","14.177.84.110","17.918757444626987"
"22032","117.204.82.136","17.918674876812435"
"22033","186.248.100.254","17.91864183193808"
"22034","113.183.21.114","17.91835688246923"
"22035","189.251.98.14","17.91827990609539"
"22036","14.190.245.96","17.91811774654974"
"22037","59.93.92.102","17.91781090927459"
"22038","190.107.19.242","17.91764155780882"
"22039","157.48.39.241","17.91756482943157"
"22040","123.16.15.88","17.917559735539417"
"22041","103.146.11.250","17.917470309864843"
"22042","113.162.10.57","17.91745891277301"
"22043","222.252.27.239","17.917236695536957"
"22044","47.8.224.190","17.91704143553275"
"22045","182.74.72.190","17.915424662824787"
"22046","136.232.234.82","17.914079107551334"
"22047","156.204.123.12","17.913248426829195"
"22048","80.80.197.211","17.913044058893064"
"22049","179.185.89.241","17.912666865521462"
"22050","79.143.42.166","17.911785056684973"
"22051","88.247.181.81","17.911007579398923"
"22052","200.161.56.238","17.91085131884164"
"22053","14.172.6.35","17.910704791523447"
"22054","172.255.251.212","17.910491737685884"
"22055","152.249.238.34","17.908882871017525"
"22056","212.156.76.26","17.908804618922787"
"22057","190.0.177.80","17.908410582701006"
"22058","186.216.209.99","17.90804547591922"
"22059","124.123.117.18","17.906062973958523"
"22060","82.127.55.231","17.903573915805964"
"22061","49.236.192.136","17.903217023157264"
"22062","59.152.251.30","17.90100630417095"
"22063","34.65.62.151","17.900287852513912"
"22064","1.46.1.50","17.899535459696498"
"22065","94.234.236.161","17.898148758466107"
"22066","209.58.135.89","17.897554499148757"
"22067","51.79.159.241","17.896059827199664"
"22068","54.39.131.76","17.895630540142633"
"22069","101.109.248.24","17.89538253225507"
"22070","154.70.135.72","17.895330057596382"
"22071","213.159.206.228","17.894826456768367"
"22072","180.250.196.142","17.89468724615388"
"22073","103.82.210.12","17.893387596208225"
"22074","88.101.249.217","17.893165555836436"
"22075","170.231.254.30","17.893117277322027"
"22076","185.252.101.3","17.89149963608621"
"22077","83.239.80.42","17.891150558471438"
"22078","212.79.125.96","17.890357661820435"
"22079","36.66.39.106","17.890285127680034"
"22080","178.205.99.143","17.889449742852374"
"22081","103.139.243.30","17.88846933284564"
"22082","165.225.106.202","17.888286427799983"
"22083","139.162.23.47","17.888138545889714"
"22084","90.180.35.207","17.887227420092948"
"22085","117.104.177.79","17.886327847261278"
"22086","108.184.101.202","17.88345445725775"
"22087","90.170.96.206","17.88308336931645"
"22088","103.78.141.187","17.882566223939207"
"22089","59.115.56.171","17.881717553599557"
"22090","188.125.107.172","17.879631809862584"
"22091","194.99.104.154","17.878837983907893"
"22092","78.85.89.182","17.87868073306327"
"22093","125.117.254.223","17.875614464123544"
"22094","116.85.48.207","17.87439829494893"
"22095","117.4.32.28","17.873063210381293"
"22096","77.34.150.133","17.87294845525189"
